id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Division;hacking;Principal Glen;6318;Savings Account;2019-05-30T23:32:23;2019-05-31T10:02:45;zero administration;Tunisia Wisconsin Denmark
2;AGP emulation;Cambridgeshire;deposit Soap schemas;28725;driver;2019-05-31T03:06:05;2019-05-31T06:28:42;Arizona Plastic supply-chains;Borders definition
3;transition solid state Data;generating Iran copying;Cotton;10655;Lebanese Pound;2019-05-31T07:44:54;2019-05-31T07:07:46;Metrics;yellow
4;Bhutan;Colorado;grey Mountains;43325;neural capacitor networks;2019-05-31T05:58:28;2019-05-31T00:25:38;Cheese;Small Steel Tuna
5;online Avon Gorgeous Granite Sausages;HDD transmitter Buckinghamshire;Metrics parse;74770;Sharable;2019-05-31T12:32:43;2019-05-31T09:14:59;yellow Codes specifically reserved for testing purposes;user-facing SDD
6;Bedfordshire Chief;strategic facilitate Generic;Ball Planner Investor;16695;Soft Sleek National;2019-05-31T09:20:11;2019-05-30T17:53:05;hierarchy Borders;Refined Concrete Table Markets
7;Manat Checking Account Incredible;Credit Card Account zero tolerance;Credit Card Account robust Triple-buffered;87283;primary Operative orange;2019-05-30T20:49:13;2019-05-31T04:33:19;Gloves;Sausages hybrid
8;Handmade Money Market Account;standardization global;mint green tan;76876;4th generation back up blue;2019-05-31T06:15:47;2019-05-31T01:07:40;XSS Automotive;yellow next-generation Shoes
9;withdrawal Cambridgeshire;Creative unleash;Cambridgeshire Soft;11540;virtual;2019-05-31T01:16:41;2019-05-31T03:51:39;Public-key fuchsia;Credit Card Account
10;real-time Fantastic Concrete Ball neural;grow District Tasty Steel Mouse;olive exuding Cheese;37936;Global Checking Account schemas;2019-05-30T15:33:28;2019-05-30T17:11:57;Bike;Utah Home Loan Account Handcrafted Cotton Shirt
