id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Division;hacking;Principal Glen;6318;Savings Account;2019-05-30T23:13:42;2019-05-31T09:44:04;zero administration;Tunisia Wisconsin Denmark
2;AGP emulation;Cambridgeshire;deposit Soap schemas;28725;driver;2019-05-31T02:47:24;2019-05-31T06:10:01;Arizona Plastic supply-chains;Borders definition
3;transition solid state Data;generating Iran copying;Cotton;10655;Lebanese Pound;2019-05-31T07:26:13;2019-05-31T06:49:05;Metrics;yellow
4;Bhutan;Colorado;grey Mountains;43325;neural capacitor networks;2019-05-31T05:39:47;2019-05-31T00:06:57;Cheese;Small Steel Tuna
5;online Avon Gorgeous Granite Sausages;HDD transmitter Buckinghamshire;Metrics parse;74770;Sharable;2019-05-31T12:14:02;2019-05-31T08:56:18;yellow Codes specifically reserved for testing purposes;user-facing SDD
6;Bedfordshire Chief;strategic facilitate Generic;Ball Planner Investor;16695;Soft Sleek National;2019-05-31T09:01:30;2019-05-30T17:34:24;hierarchy Borders;Refined Concrete Table Markets
7;Manat Checking Account Incredible;Credit Card Account zero tolerance;Credit Card Account robust Triple-buffered;87283;primary Operative orange;2019-05-30T20:30:32;2019-05-31T04:14:38;Gloves;Sausages hybrid
8;Handmade Money Market Account;standardization global;mint green tan;76876;4th generation back up blue;2019-05-31T05:57:06;2019-05-31T00:48:59;XSS Automotive;yellow next-generation Shoes
9;withdrawal Cambridgeshire;Creative unleash;Cambridgeshire Soft;11540;virtual;2019-05-31T00:58:00;2019-05-31T03:32:58;Public-key fuchsia;Credit Card Account
10;real-time Fantastic Concrete Ball neural;grow District Tasty Steel Mouse;olive exuding Cheese;37936;Global Checking Account schemas;2019-05-30T15:14:47;2019-05-30T16:53:16;Bike;Utah Home Loan Account Handcrafted Cotton Shirt
