id;code;name;full_name;degree_start;degree_end;is_current_flag;description;date_create;date_edit;creator;editor
1;24/7 Orchard Cape Verde Escudo;Gorgeous Investor;Shoes protocol Cambridgeshire;60575;43804;63188;Malta California;2019-05-30T21:58:37;2019-05-30T20:13:42;Oregon fuchsia mint green;streamline
2;Maryland bypassing Beauty;Awesome;parsing;32673;54136;34961;Personal Loan Account;2019-05-31T07:48:24;2019-05-30T15:11:26;mindshare;Auto Loan Account
3;monitor Russian Ruble;magenta B2B Metal;neural-net;75923;85860;61974;Generic Bedfordshire scalable;2019-05-31T06:30:08;2019-05-30T18:52:46;Kentucky Auto Loan Account;Handcrafted Metal Pizza primary Dobra
4;parsing disintermediate;Home web services;Automotive;57979;20991;16650;application Bike Pre-emptive;2019-05-31T02:31:23;2019-05-31T13:14:02;Bedfordshire Games Legacy;Bedfordshire Dynamic Soft
5;Enterprise-wide Corporate;New Israeli Sheqel Auto Loan Account;Bedfordshire District Group;16542;98408;232;Specialist;2019-05-30T16:38:26;2019-05-31T05:52:43;Tennessee;Unions
6;system-worthy;yellow Branding azure;Bike Designer;45288;68397;94571;Kyat;2019-05-31T07:08:59;2019-05-31T03:07:49;Incredible Fresh Computer;Rubber Sleek
7;Buckinghamshire Rustic;Cotton payment;bypassing;54498;16684;8678;Stand-alone Pants Metal;2019-05-31T05:36:22;2019-05-31T01:29:36;Dominican Peso;Generic Steel Ball Small Table
8;Global Delaware;methodologies strategic Chicken;Lebanese Pound;97995;68565;98560;Belarussian Ruble;2019-05-31T08:32:28;2019-05-30T17:05:56;attitude-oriented Seamless JSON;deploy withdrawal eyeballs
9;Incredible Rhode Island;Division;Directives Accountability Re-engineered;62411;25283;47407;AGP;2019-05-31T07:52:24;2019-05-30T16:29:42;deposit;end-to-end paradigm auxiliary
10;empower Investment Account Wooden;Future Branding Administrator;Savings Account Small Toys;90956;91260;26963;backing up;2019-05-30T14:24:13;2019-05-30T19:03:22;Gorgeous;payment Manager
