id;code;name;full_name;degree_start;degree_end;is_current_flag;description;date_create;date_edit;creator;editor
1;National;Tennessee;Unions;25896;26568;87874;yellow Branding azure;2019-05-30T22:56:37;2019-05-31T09:37:19;Designer;Palladium olive
2;implementation blue;bypassing;Rubber Sleek;42294;51326;79557;Cotton;2019-05-31T10:32:39;2019-05-31T02:48:55;microchip bypassing;Computer Future
3;Pants Metal back-end;Dominican Peso;Generic Steel Ball Small Table;43098;89097;51052;Fresh methodologies;2019-05-31T05:28:12;2019-05-31T09:44:42;Afghani;Wall Rand Namibia Dollar Public-key
4;Team-oriented;attitude-oriented Seamless JSON;deploy withdrawal eyeballs;43776;7830;31037;bypass Division;2019-05-30T15:05:39;2019-05-30T15:06:01;Accountability;pixel
5;Circle;didactic Lead deposit;end-to-end paradigm auxiliary;68056;37532;29955;Crossroad Licensed;2019-05-30T16:07:00;2019-05-31T08:01:52;invoice transition Savings Account;Small Rubber Salad
6;client-driven backing up Assistant;Gorgeous;payment Manager;91581;8396;50287;bluetooth Frozen Director;2019-05-30T14:31:40;2019-05-31T12:11:23;card;Intelligent reciprocal
7;grey asymmetric Incredible;Administrator payment;panel Principal;13773;82084;5434;Movies;2019-05-31T10:13:30;2019-05-31T12:18:46;Soft South Carolina;Networked software Berkshire
8;pixel;Officer viral calculate;Rustic Plastic Towels French Polynesia;99622;3440;47453;transmitting action-items;2019-05-30T18:33:31;2019-05-31T04:18:18;Human redundant;Savings Account invoice platforms
9;Checking Account;Baby;contextually-based Ferry bricks-and-clicks;17275;32001;62198;GB Usability;2019-05-31T09:03:20;2019-05-30T17:14:03;SMTP harness back up;Afghani
10;Kids Michigan Mountain;red index;panel metrics port;23301;98225;81314;Florida pink;2019-05-31T07:59:26;2019-05-31T03:06:28;Refined Rubber Shirt Money Market Account;TCP Ouguiya Cape
