id;date_from;date_to;name;coord;kp_inst;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_id;id_status_id
1;2019-05-31T04:11:18;2019-05-31T10:07:11;RSS;Tunisia Customer-focused Planner;90945;59912;back-end Track Rustic Soft Cheese;2019-05-31T00:29:16;2019-05-31T10:40:33;wireless;Trail;1;10;10
2;2019-05-31T10:06:01;2019-05-30T14:53:35;Cambridgeshire Sleek;XML Kansas target;28578;52244;Rhode Island;2019-05-31T03:04:56;2019-05-31T04:23:40;Cambridgeshire Berkshire;bus Principal;5;5;5
3;2019-05-30T17:48:40;2019-05-30T23:13:15;New Hampshire mobile Fall;Ergonomic TCP systems;84696;29843;Business-focused structure Monitored;2019-05-31T12:55:57;2019-05-31T01:25:16;Savings Account Mobility Shoes;Quality Clothing;9;7;6
4;2019-05-31T10:26:42;2019-05-30T22:29:26;withdrawal;cross-platform optimal sky blue;95744;79339;Strategist;2019-05-31T08:51:21;2019-05-30T21:25:40;bypassing 24 hour Books;next-generation payment Rustic Steel Cheese;10;8;9
5;2019-05-30T21:52:00;2019-05-30T18:15:05;IB Rial Omani Ergonomic;Buckinghamshire Gorgeous;40754;68740;Movies forecast;2019-05-31T00:29:33;2019-05-31T11:00:27;multi-byte Quality;Industrial;2;6;9
6;2019-05-31T06:28:55;2019-05-30T21:18:35;Granite;open-source sensor Rustic Steel Fish;40287;66685;white;2019-05-30T16:57:00;2019-05-31T06:55:39;virtual Marketing;transitional Garden;6;5;9
7;2019-05-31T08:14:48;2019-05-31T00:29:46;silver Kids;killer;64781;75961;cyan;2019-05-30T20:23:48;2019-05-31T01:35:51;Locks Tennessee Home Loan Account;payment;6;3;5
8;2019-05-30T20:32:12;2019-05-31T08:02:23;projection intermediate Nebraska;Frozen;77534;72065;target;2019-05-31T09:51:52;2019-05-31T06:50:56;Fresh Credit Card Account Gorgeous Soft Shirt;Small;2;6;8
9;2019-05-31T12:32:49;2019-05-30T20:30:39;Credit Card Account;Awesome Fresh Shoes Garden User-centric;74090;8271;Security;2019-05-30T17:49:50;2019-05-31T05:01:33;local;FTP South Carolina Human;10;5;5
10;2019-05-30T15:49:59;2019-05-31T04:36:58;Usability Burundi Franc;Australian Dollar;49381;56462;Web calculating;2019-05-30T21:27:05;2019-05-31T13:34:00;Ball;SMTP Chips radical;2;10;7
