id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Central;Accountability black Director;architectures Wooden Home;86912;Gabon Money Market Account;2019-05-30T14:29:07;2019-05-30T13:23:58;Chicken application;Rubber
2;Principal upward-trending;THX;bus Aruban Guilder;31931;Inverse;2019-05-30T13:47:28;2019-05-31T01:07:53;high-level cutting-edge Table;users Tuna
3;Awesome Avon;relationships redundant Nuevo Sol;Agent Small;39001;extend Nevada;2019-05-31T09:04:50;2019-05-31T04:57:34;Plastic;Applications circuit payment
4;Pula optical payment;sexy synthesizing;generate transform Tasty;91458;Fantastic deposit initiatives;2019-05-31T02:59:53;2019-05-30T12:54:18;Arkansas distributed real-time;quantifying
5;e-business;payment PNG Bedfordshire;Unbranded Cambridgeshire;31458;black Markets;2019-05-31T02:04:38;2019-05-31T03:25:36;cohesive;systematic
6;Gorgeous Metal Gloves Tuna B2C;black;copy;88501;red;2019-05-31T01:36:28;2019-05-30T17:25:18;Fresh input;Borders Guyana Dollar hacking
7;interface;Dynamic driver;Operations Incredible Cotton Hat;40271;Grocery Buckinghamshire;2019-05-30T18:39:56;2019-05-30T16:03:48;Salad Meadow e-commerce;Gorgeous Borders Salad
8;e-services District;Colorado Future productize;Accounts Sleek Baby;16110;Facilitator;2019-05-31T08:24:46;2019-05-30T22:45:23;Facilitator deposit;Auto Loan Account encompassing AGP
9;infomediaries;Nakfa cyan;Indonesia;97844;neural;2019-05-30T23:23:46;2019-05-30T17:31:27;Mills Personal Loan Account Money Market Account;strategize solutions Eritrea
10;Liberia Grove;Security Oklahoma;olive ivory;41275;Networked Colorado deploy;2019-05-31T01:57:32;2019-05-31T01:14:15;Dynamic orchestrate;XML web services synergies
