id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;connect hack;Unbranded Soft Gloves Florida input;incubate;47317;deposit;2019-05-30T16:35:58;2019-05-31T14:06:41;Soft data-warehouse;Rand Namibia Dollar
2;strategy;Electronics;Arizona Gorgeous Fresh Shoes Group;24674;Hill;2019-05-31T13:51:25;2019-05-30T20:55:24;Som Gorgeous Soft Mouse;payment
3;client-server Ohio;Wyoming;attitude Seamless national;89647;payment;2019-05-30T20:51:07;2019-05-31T03:47:28;Interactions Soft deposit;parsing pink
4;Quality Legacy intangible;invoice Functionality Practical;Namibia;29493;Music red 6th generation;2019-05-31T03:44:30;2019-05-31T13:07:49;Human;feed Sleek invoice
5;Sausages implement;Cross-group Group;paradigm Shoes Wooden;76403;Computers Directives;2019-05-31T12:18:50;2019-05-30T18:56:28;Fresh Views Accountability;zero administration
6;Administrator;Wooden Home;architectures methodology upward-trending;97222;Chicken application;2019-05-31T14:22:42;2019-05-31T11:35:45;ubiquitous Specialist;cyan withdrawal bus
7;Incredible Wooden Ball web services Cambridgeshire;Island;Table Berkshire back-end;66136;Awesome Avon;2019-05-30T21:38:41;2019-05-31T03:43:46;redundant Nuevo Sol;Agent Small
8;Massachusetts multi-byte;Gloves Keyboard;XSS;47076;SMTP South Dakota Pula;2019-05-30T19:05:10;2019-05-30T17:45:51;Investment Account sexy;neural generate transform
9;Agent;Fantastic deposit initiatives;Technician Arkansas;35662;real-time Stand-alone;2019-05-30T22:26:55;2019-05-31T10:17:43;Principal payment;online interactive Unbranded
10;Product Fall;Markets;leverage cohesive;26857;JBOD;2019-05-31T12:42:41;2019-05-31T07:57:21;challenge withdrawal actuating;clear-thinking
