id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Central;Accountability black Director;architectures Wooden Home;86912;Gabon Money Market Account;2019-05-30T15:25:29;2019-05-30T14:20:20;Chicken application;Rubber
2;Principal upward-trending;THX;bus Aruban Guilder;31931;Inverse;2019-05-30T14:43:50;2019-05-31T02:04:15;high-level cutting-edge Table;users Tuna
3;Awesome Avon;relationships redundant Nuevo Sol;Agent Small;39001;extend Nevada;2019-05-31T10:01:12;2019-05-31T05:53:56;Plastic;Applications circuit payment
4;Pula optical payment;sexy synthesizing;generate transform Tasty;91458;Fantastic deposit initiatives;2019-05-31T03:56:15;2019-05-30T13:50:40;Arkansas distributed real-time;quantifying
5;e-business;payment PNG Bedfordshire;Unbranded Cambridgeshire;31458;black Markets;2019-05-31T03:01:00;2019-05-31T04:21:58;cohesive;systematic
6;Gorgeous Metal Gloves Tuna B2C;black;copy;88501;red;2019-05-31T02:32:50;2019-05-30T18:21:40;Fresh input;Borders Guyana Dollar hacking
7;interface;Dynamic driver;Operations Incredible Cotton Hat;40271;Grocery Buckinghamshire;2019-05-30T19:36:18;2019-05-30T17:00:10;Salad Meadow e-commerce;Gorgeous Borders Salad
8;e-services District;Colorado Future productize;Accounts Sleek Baby;16110;Facilitator;2019-05-31T09:21:08;2019-05-30T23:41:45;Facilitator deposit;Auto Loan Account encompassing AGP
9;infomediaries;Nakfa cyan;Indonesia;97844;neural;2019-05-31T00:20:08;2019-05-30T18:27:49;Mills Personal Loan Account Money Market Account;strategize solutions Eritrea
10;Liberia Grove;Security Oklahoma;olive ivory;41275;Networked Colorado deploy;2019-05-31T02:53:54;2019-05-31T02:10:37;Dynamic orchestrate;XML web services synergies
