id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Handcrafted Fresh Tuna;composite Estates violet;backing up;84294;Cote d'Ivoire SSL Home;2019-05-31T11:53:18;2019-05-31T09:40:30;invoice Practical Soft;Tactics synthesize
2;Rhode Island De-engineered invoice;sky blue;vortals national Investment Account;87133;Specialist;2019-05-30T22:08:47;2019-05-30T13:07:24;Integration database;Summit seamless Lead
3;Regional Maryland;transmitting invoice Credit Card Account;secondary vertical;30846;Beauty Maryland Moroccan Dirham;2019-05-30T16:14:24;2019-05-30T20:42:53;Beauty;Grocery Incredible Rustic Metal Table
4;Buckinghamshire;Progressive ADP;Usability Personal Loan Account solid state;10935;visualize e-business Indiana;2019-05-30T16:03:58;2019-05-31T07:37:38;Checking Account;transmitting lavender
5;deliver Buckinghamshire Liaison;Soft;User-centric Riel;25361;HDD;2019-05-30T23:15:26;2019-05-30T14:24:08;overriding;Avon Research quantify
6;copying intermediate;transmit;Incredible Cotton Fish Borders West Virginia;72861;impactful Credit Card Account Indiana;2019-05-30T23:35:24;2019-05-30T16:25:47;ROI asymmetric;Fresh Customizable
7;Streets Buckinghamshire;digital;navigating navigating;29241;HTTP;2019-05-30T18:12:36;2019-05-30T22:33:03;Producer Chips;Spur
8;User-centric;Credit Card Account Tasty Massachusetts;invoice Mountain;63058;Ranch;2019-05-31T08:12:20;2019-05-30T23:42:40;Open-source South Dakota;driver payment Plastic
9;hybrid e-enable ubiquitous;Gorgeous Fresh Fish Ergonomic Cotton Sausages Nepal;monitor;29803;initiatives;2019-05-31T07:21:43;2019-05-30T22:47:37;sensor Investor monitor;disintermediate driver Bahamian Dollar
10;Lebanon Iceland Krona eyeballs;connecting Checking Account channels;backing up bus Principal;11755;Assistant grey Computers;2019-05-30T12:47:41;2019-05-30T19:05:47;moratorium;Cheese
