id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Handcrafted Fresh Tuna;composite Estates violet;backing up;84294;Cote d'Ivoire SSL Home;2019-05-31T12:49:40;2019-05-31T10:36:52;invoice Practical Soft;Tactics synthesize
2;Rhode Island De-engineered invoice;sky blue;vortals national Investment Account;87133;Specialist;2019-05-30T23:05:09;2019-05-30T14:03:46;Integration database;Summit seamless Lead
3;Regional Maryland;transmitting invoice Credit Card Account;secondary vertical;30846;Beauty Maryland Moroccan Dirham;2019-05-30T17:10:46;2019-05-30T21:39:15;Beauty;Grocery Incredible Rustic Metal Table
4;Buckinghamshire;Progressive ADP;Usability Personal Loan Account solid state;10935;visualize e-business Indiana;2019-05-30T17:00:20;2019-05-31T08:34:00;Checking Account;transmitting lavender
5;deliver Buckinghamshire Liaison;Soft;User-centric Riel;25361;HDD;2019-05-31T00:11:48;2019-05-30T15:20:30;overriding;Avon Research quantify
6;copying intermediate;transmit;Incredible Cotton Fish Borders West Virginia;72861;impactful Credit Card Account Indiana;2019-05-31T00:31:46;2019-05-30T17:22:09;ROI asymmetric;Fresh Customizable
7;Streets Buckinghamshire;digital;navigating navigating;29241;HTTP;2019-05-30T19:08:58;2019-05-30T23:29:25;Producer Chips;Spur
8;User-centric;Credit Card Account Tasty Massachusetts;invoice Mountain;63058;Ranch;2019-05-31T09:08:42;2019-05-31T00:39:02;Open-source South Dakota;driver payment Plastic
9;hybrid e-enable ubiquitous;Gorgeous Fresh Fish Ergonomic Cotton Sausages Nepal;monitor;29803;initiatives;2019-05-31T08:18:05;2019-05-30T23:43:59;sensor Investor monitor;disintermediate driver Bahamian Dollar
10;Lebanon Iceland Krona eyeballs;connecting Checking Account channels;backing up bus Principal;11755;Assistant grey Computers;2019-05-30T13:44:03;2019-05-30T20:02:09;moratorium;Cheese
