id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;deposit XML index;interactive visualize Marshall Islands;salmon;20858;process improvement Corporate Cameroon;2019-05-30T20:03:29;2019-05-31T07:14:08;best-of-breed infrastructures;Car backing up Maryland
2;Turkish Lira white;Engineer visionary;Product attitude;22999;systems;2019-05-31T07:53:56;2019-05-30T16:40:09;neural Metal South Africa;integrate
3;payment;revolutionary Kwanza;Executive;3002;Dam Cambridgeshire Frozen;2019-05-31T09:36:51;2019-05-30T18:37:13;invoice Montana;withdrawal Architect calculate
4;content e-commerce;payment;quantifying red;93443;Cedi hacking;2019-05-31T00:19:24;2019-05-31T11:16:57;Checking Account Solomon Islands Automated;Central Officer
5;deposit;transmit Phased XML;Rustic Plastic Chips;9327;Facilitator Plastic Chicken;2019-05-30T16:19:19;2019-05-30T23:24:36;Auto Loan Account UAE Dirham Alabama;morph Soft
6;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;60599;calculating;2019-05-31T12:35:30;2019-05-31T10:56:57;Director Shoes Personal Loan Account;benchmark Burg
7;Checking Account;Switchable Health invoice;Mauritius Rupee microchip;49259;payment;2019-05-30T18:20:21;2019-05-30T14:30:17;Licensed Fresh Soap Florida;Beauty robust
8;Refined Savings Account;solid state AI;Fresh;71471;object-oriented Saudi Arabia Zimbabwe Dollar;2019-05-30T16:03:56;2019-05-30T23:08:25;neural-net quantifying Personal Loan Account;dedicated Shoes
9;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;connecting Plastic;2019-05-31T10:38:28;2019-05-31T10:26:31;Unbranded indexing Central;artificial intelligence Regional
10;port virtual;Lead;card;35659;Customizable Music;2019-05-31T00:42:17;2019-05-30T18:06:19;Principal generating Global;Licensed Holy See (Vatican City State)
