id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;deposit XML index;interactive visualize Marshall Islands;salmon;20858;process improvement Corporate Cameroon;2019-05-30T20:22:10;2019-05-31T07:32:49;best-of-breed infrastructures;Car backing up Maryland
2;Turkish Lira white;Engineer visionary;Product attitude;22999;systems;2019-05-31T08:12:37;2019-05-30T16:58:50;neural Metal South Africa;integrate
3;payment;revolutionary Kwanza;Executive;3002;Dam Cambridgeshire Frozen;2019-05-31T09:55:32;2019-05-30T18:55:54;invoice Montana;withdrawal Architect calculate
4;content e-commerce;payment;quantifying red;93443;Cedi hacking;2019-05-31T00:38:05;2019-05-31T11:35:38;Checking Account Solomon Islands Automated;Central Officer
5;deposit;transmit Phased XML;Rustic Plastic Chips;9327;Facilitator Plastic Chicken;2019-05-30T16:38:00;2019-05-30T23:43:17;Auto Loan Account UAE Dirham Alabama;morph Soft
6;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;60599;calculating;2019-05-31T12:54:11;2019-05-31T11:15:38;Director Shoes Personal Loan Account;benchmark Burg
7;Checking Account;Switchable Health invoice;Mauritius Rupee microchip;49259;payment;2019-05-30T18:39:02;2019-05-30T14:48:58;Licensed Fresh Soap Florida;Beauty robust
8;Refined Savings Account;solid state AI;Fresh;71471;object-oriented Saudi Arabia Zimbabwe Dollar;2019-05-30T16:22:37;2019-05-30T23:27:06;neural-net quantifying Personal Loan Account;dedicated Shoes
9;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;connecting Plastic;2019-05-31T10:57:09;2019-05-31T10:45:12;Unbranded indexing Central;artificial intelligence Regional
10;port virtual;Lead;card;35659;Customizable Music;2019-05-31T01:00:58;2019-05-30T18:25:00;Principal generating Global;Licensed Holy See (Vatican City State)
