id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;deposit XML index;interactive visualize Marshall Islands;salmon;20858;process improvement Corporate Cameroon;2019-05-30T19:07:07;2019-05-31T06:17:46;best-of-breed infrastructures;Car backing up Maryland
2;Turkish Lira white;Engineer visionary;Product attitude;22999;systems;2019-05-31T06:57:34;2019-05-30T15:43:47;neural Metal South Africa;integrate
3;payment;revolutionary Kwanza;Executive;3002;Dam Cambridgeshire Frozen;2019-05-31T08:40:29;2019-05-30T17:40:51;invoice Montana;withdrawal Architect calculate
4;content e-commerce;payment;quantifying red;93443;Cedi hacking;2019-05-30T23:23:02;2019-05-31T10:20:35;Checking Account Solomon Islands Automated;Central Officer
5;deposit;transmit Phased XML;Rustic Plastic Chips;9327;Facilitator Plastic Chicken;2019-05-30T15:22:57;2019-05-30T22:28:14;Auto Loan Account UAE Dirham Alabama;morph Soft
6;Multi-lateral;Integration migration payment;white Handcrafted Wooden Bike;60599;calculating;2019-05-31T11:39:08;2019-05-31T10:00:35;Director Shoes Personal Loan Account;benchmark Burg
7;Checking Account;Switchable Health invoice;Mauritius Rupee microchip;49259;payment;2019-05-30T17:23:59;2019-05-30T13:33:55;Licensed Fresh Soap Florida;Beauty robust
8;Refined Savings Account;solid state AI;Fresh;71471;object-oriented Saudi Arabia Zimbabwe Dollar;2019-05-30T15:07:34;2019-05-30T22:12:03;neural-net quantifying Personal Loan Account;dedicated Shoes
9;Intelligent;withdrawal deposit Investment Account;Handmade Metal Gloves;90270;connecting Plastic;2019-05-31T09:42:06;2019-05-31T09:30:09;Unbranded indexing Central;artificial intelligence Regional
10;port virtual;Lead;card;35659;Customizable Music;2019-05-30T23:45:55;2019-05-30T17:09:57;Principal generating Global;Licensed Holy See (Vatican City State)
