id;name;schema_name;table_name;is_current_flag;description;date_create;date_edit;creator;editor
1;programming;Mozambique content;calculating;92382;payment connecting Practical Fresh Soap;2019-05-31T09:08:19;2019-05-31T08:04:16;Program;Specialist RSS
2;optical Shoes upward-trending;Specialist Buckinghamshire Keyboard;parse Refined Steel Pizza;89822;Vermont integrated Realigned;2019-05-30T22:52:03;2019-05-31T07:19:06;Personal Loan Account Wallis and Futuna;withdrawal infrastructures Avon
3;Brunei Dollar Gibraltar approach;Practical Concrete Computer;impactful target;46561;Cliffs Optional;2019-05-30T17:16:04;2019-05-31T07:09:44;Savings Account Officer;conglomeration
4;Burgs;Auto Loan Account Personal Loan Account Greece;Supervisor Unbranded Ergonomic Fresh Chicken;92726;Refined;2019-05-31T10:57:02;2019-05-31T01:24:57;Ergonomic;red Consultant
5;invoice indigo deliver;wireless;extranet New Hampshire;95672;secured line Strategist;2019-05-30T22:29:15;2019-05-31T03:48:28;index;application
6;optimize Rustic Plastic Cheese;deposit Washington;Refined;93000;driver architecture e-enable;2019-05-30T19:53:36;2019-05-30T18:05:59;Credit Card Account Markets;Bedfordshire Producer
7;withdrawal;composite quantify transmit;revolutionary;37967;ADP;2019-05-31T03:58:20;2019-05-31T03:49:29;Agent Ferry;Agent
8;Berkshire Investment Account Tasty;lavender matrices;B2B;62566;Principal tangible;2019-05-31T01:33:00;2019-05-31T05:48:07;initiatives Singapore Dollar Kids;CFA Franc BEAC cutting-edge function
9;Field Grocery reinvent;Outdoors Agent;Strategist GB;820;deposit Licensed Concrete Cheese;2019-05-30T23:47:36;2019-05-31T10:58:12;Dynamic green Checking Account;Fresh Tasty Pants
10;Refined maroon Buckinghamshire;purple Technician frictionless;collaborative invoice Circle;81203;Computer auxiliary;2019-05-31T12:07:52;2019-05-31T12:25:48;Dynamic;SSL Optimized time-frame
