id;name;schema_name;table_name;is_current_flag;description;date_create;date_edit;creator;editor
1;best-of-breed Concrete;Executive;e-tailers Uzbekistan Sum radical;84967;technologies;2019-05-30T15:09:05;2019-05-31T09:55:32;Licensed capacitor next generation;Principal Centralized web-enabled
2;redundant optical program;hub generating;Director;32754;Dynamic logistical;2019-05-30T14:39:04;2019-05-31T00:30:00;turquoise bluetooth withdrawal;contextually-based
3;RAM;one-to-one back up Auto Loan Account;Auto Loan Account;10088;Wisconsin Radial;2019-05-30T19:47:58;2019-05-31T10:11:04;Locks;Chair Solutions
4;Soft Quality-focused technologies;Corporate Handcrafted Soft Soap;eco-centric;1365;Licensed generate;2019-05-31T10:41:35;2019-05-31T00:22:45;benchmark Infrastructure;Self-enabling
5;Home Loan Account exploit;connect;executive Fantastic;7515;vertical Personal Loan Account quantifying;2019-05-31T09:58:59;2019-05-30T22:02:29;Fantastic Rubber Hat Buckinghamshire;Faroe Islands
6;Global Mozambique content;calculating;Pakistan Rupee Auto Loan Account Avon;43378;Savings Account Exclusive Program;2019-05-31T00:15:27;2019-05-30T15:13:09;RSS;optical Shoes upward-trending
7;Specialist Buckinghamshire Keyboard;parse Refined Steel Pizza;Intranet National compress;71827;impactful Personal Loan Account;2019-05-31T01:52:23;2019-05-30T14:47:30;withdrawal infrastructures Avon;Brunei Dollar Gibraltar approach
8;Practical Concrete Computer;impactful target;web-enabled Gorgeous;55029;even-keeled Savings Account Officer;2019-05-31T11:43:01;2019-05-31T06:38:48;Sleek Steel Chips;calculate Global
9;parse Ergonomic Frozen Car;SMTP;Steel RAM Avon;8229;Savings Account;2019-05-31T14:10:12;2019-05-30T15:06:25;Zloty digital navigate;Jewelery Norwegian Krone
10;local area network;Operations secured line;Orchestrator communities index;9976;connect optimize Rustic Plastic Cheese;2019-05-30T23:44:00;2019-05-30T22:49:40;Washington;Refined
