id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;synthesize customer loyalty;withdrawal;back-end Infrastructure;76357;XML Checking Account backing up;2019-05-30T17:54:22;2019-05-31T04:09:48;Infrastructure Self-enabling;Intelligent Soft Gloves Pizza
2;transmitter Gorgeous;Ameliorated grow;deposit Fresh bottom-line;39783;Principal Analyst Sleek Soft Shoes;2019-05-31T03:48:39;2019-05-30T21:28:54;Handmade Automotive;Division
3;executive Auto Loan Account;Innovative New Hampshire killer;overriding Dynamic;87735;Executive Beauty overriding;2019-05-30T18:41:23;2019-05-31T11:47:52;Industrial;Pizza
4;context-sensitive Group Oklahoma;New Jersey convergence;program;28249;killer;2019-05-30T15:16:26;2019-05-30T15:02:32;programming strategize transmit;Tunnel Borders teal
5;Digitized empowering;TCP orchid;robust;29524;XML Lake Licensed;2019-05-30T16:53:25;2019-05-30T16:40:21;parallelism;input world-class hacking
6;RSS Aruba;full-range;Fantastic Wooden Towels generate Toys;41656;Guinea;2019-05-31T11:25:15;2019-05-30T19:22:38;white orange Home;Team-oriented Movies
7;lavender contingency alarm;index synthesizing;Money Market Account National;81802;Sharable client-server Cotton;2019-05-31T04:38:42;2019-05-30T15:05:09;redundant Manager input;Montenegro Tuna
8;Practical Saint Kitts and Nevis;Games reciprocal Borders;Web;4242;executive Personal Loan Account;2019-05-31T05:36:53;2019-05-30T21:33:37;Soft Colorado haptic;Bedfordshire holistic Division
9;Chicken Fish Practical;Direct Pula bus;global Jewelery Intelligent Wooden Pants;21339;invoice Pizza;2019-05-31T09:52:45;2019-05-30T19:54:15;feed Michigan Infrastructure;function Avon
10;cross-platform circuit;Books optical;Jewelery;70369;Facilitator partnerships;2019-05-31T07:05:34;2019-05-30T23:19:00;Buckinghamshire hard drive Venezuela;Practical Granite Gloves sensor
