id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;synthesize customer loyalty;withdrawal;back-end Infrastructure;76357;XML Checking Account backing up;2019-05-30T18:50:44;2019-05-31T05:06:10;Infrastructure Self-enabling;Intelligent Soft Gloves Pizza
2;transmitter Gorgeous;Ameliorated grow;deposit Fresh bottom-line;39783;Principal Analyst Sleek Soft Shoes;2019-05-31T04:45:01;2019-05-30T22:25:16;Handmade Automotive;Division
3;executive Auto Loan Account;Innovative New Hampshire killer;overriding Dynamic;87735;Executive Beauty overriding;2019-05-30T19:37:45;2019-05-31T12:44:14;Industrial;Pizza
4;context-sensitive Group Oklahoma;New Jersey convergence;program;28249;killer;2019-05-30T16:12:48;2019-05-30T15:58:54;programming strategize transmit;Tunnel Borders teal
5;Digitized empowering;TCP orchid;robust;29524;XML Lake Licensed;2019-05-30T17:49:47;2019-05-30T17:36:43;parallelism;input world-class hacking
6;RSS Aruba;full-range;Fantastic Wooden Towels generate Toys;41656;Guinea;2019-05-31T12:21:37;2019-05-30T20:19:00;white orange Home;Team-oriented Movies
7;lavender contingency alarm;index synthesizing;Money Market Account National;81802;Sharable client-server Cotton;2019-05-31T05:35:04;2019-05-30T16:01:31;redundant Manager input;Montenegro Tuna
8;Practical Saint Kitts and Nevis;Games reciprocal Borders;Web;4242;executive Personal Loan Account;2019-05-31T06:33:15;2019-05-30T22:29:59;Soft Colorado haptic;Bedfordshire holistic Division
9;Chicken Fish Practical;Direct Pula bus;global Jewelery Intelligent Wooden Pants;21339;invoice Pizza;2019-05-31T10:49:07;2019-05-30T20:50:37;feed Michigan Infrastructure;function Avon
10;cross-platform circuit;Books optical;Jewelery;70369;Facilitator partnerships;2019-05-31T08:01:56;2019-05-31T00:15:22;Buckinghamshire hard drive Venezuela;Practical Granite Gloves sensor
