id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Iowa;payment Facilitator;Armenian Dram Tonga synthesizing;60614;high-level maroon Gloves;2019-05-30T16:48:02;2019-05-31T12:48:38;Upgradable Phased Berkshire;Sleek Metal Car West Virginia Representative
2;haptic;payment invoice Arkansas;sticky Re-contextualized orchid;14080;Auto Loan Account virtual Indiana;2019-05-31T10:51:37;2019-05-30T14:49:41;New Zealand Regional Chicken;scalable collaborative
3;B2B sensor Togo;feed;Canadian Dollar;93060;Borders;2019-05-31T08:51:41;2019-05-31T03:38:36;Cotton;internet solution compress dot-com
4;Codes specifically reserved for testing purposes Generic upward-trending;connect Malta Table;Awesome Wooden Pizza Manors;20918;Handcrafted Fresh Keyboard Strategist haptic;2019-05-30T17:53:48;2019-05-31T04:58:58;invoice;orchid
5;Cambridgeshire repurpose Metrics;Hawaii high-level;Investor Car;21395;Industrial Electronics;2019-05-30T18:28:56;2019-05-30T19:21:55;National Quality Markets;Metrics Producer
6;Pizza Springs;customer loyalty Profit-focused Prairie;Chips Rhode Island program;49889;Sports Jewelery;2019-05-31T05:49:07;2019-05-31T05:20:23;Czech Republic bluetooth Intelligent Soft Gloves;connecting
7;primary Managed Ameliorated;Turnpike deposit;Product;15380;Agent Metrics;2019-05-31T02:30:55;2019-05-31T13:18:34;connect expedite;Handmade Automotive
8;Division;executive Auto Loan Account;Innovative New Hampshire killer;65663;Triple-buffered cyan Principal;2019-05-31T11:56:39;2019-05-31T13:43:37;overriding back up;Industrial
9;Pizza;context-sensitive Group Oklahoma;New Jersey convergence;32633;compressing Plastic e-business;2019-05-30T16:41:51;2019-05-30T15:40:21;Regional deliverables neural;XML Cook Islands
10;Illinois;empowering;TCP orchid;7115;Incredible Frozen Salad Berkshire;2019-05-31T04:33:42;2019-05-31T12:06:22;transmitting Incredible Metal Chicken input;invoice Hat
