id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T11:44:13;2019-05-31T12:28:30;Central District 1080p;bypass;2
2;2019-05-31T08:15:58;2019-05-30T23:01:34;Cotton;Dynamic Ville Movies;3
3;2019-05-31T12:18:07;2019-05-31T12:36:04;Computers;Extended;10
4;2019-05-30T18:46:50;2019-05-31T07:40:56;explicit index Summit;actuating Shoes TCP;1
5;2019-05-31T12:10:04;2019-05-30T22:47:55;Connecticut back-end groupware;revolutionary Future Shoes;7
6;2019-05-31T00:30:42;2019-05-30T14:33:00;Vermont;streamline navigating open-source;7
7;2019-05-30T20:07:55;2019-05-31T01:48:14;Engineer Metal microchip;Kentucky;5
8;2019-05-31T06:15:46;2019-05-30T14:20:37;Personal Loan Account e-business Steel;program;5
9;2019-05-31T07:38:54;2019-05-31T11:32:21;Kwacha Macedonia Executive;AI;8
10;2019-05-31T00:39:01;2019-05-31T12:02:50;hard drive Namibia Intelligent;indexing initiatives;2
