id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T12:02:54;2019-05-31T12:47:11;Central District 1080p;bypass;2
2;2019-05-31T08:34:39;2019-05-30T23:20:15;Cotton;Dynamic Ville Movies;3
3;2019-05-31T12:36:48;2019-05-31T12:54:45;Computers;Extended;10
4;2019-05-30T19:05:31;2019-05-31T07:59:37;explicit index Summit;actuating Shoes TCP;1
5;2019-05-31T12:28:45;2019-05-30T23:06:36;Connecticut back-end groupware;revolutionary Future Shoes;7
6;2019-05-31T00:49:23;2019-05-30T14:51:41;Vermont;streamline navigating open-source;7
7;2019-05-30T20:26:36;2019-05-31T02:06:55;Engineer Metal microchip;Kentucky;5
8;2019-05-31T06:34:26;2019-05-30T14:39:17;Personal Loan Account e-business Steel;program;5
9;2019-05-31T07:57:34;2019-05-31T11:51:02;Kwacha Macedonia Executive;AI;8
10;2019-05-31T00:57:42;2019-05-31T12:21:31;hard drive Namibia Intelligent;indexing initiatives;2
