id;code;name;full_name;degree_start;degree_end;is_current_flag;description;date_create;date_edit;creator;editor
1;composite generate Kwanza;navigating Groves lavender;Platinum;11902;7266;6892;Berkshire;2019-05-31T09:06:20;2019-05-30T23:30:08;Tanzania;Gorgeous
2;Extended ivory models;Electronics Berkshire Cotton;Facilitator Group redundant;24165;30328;6803;frame didactic Berkshire;2019-05-30T19:43:21;2019-05-31T12:11:31;program Garden payment;core
3;payment;Jewelery eyeballs circuit;PNG e-tailers Soft;86221;29391;81609;Producer International;2019-05-30T17:56:42;2019-05-30T14:41:28;Configurable;New Mexico Turkmenistan
4;Shirt index;Indiana Health;sexy;57931;72221;88900;Nevada;2019-05-30T23:13:35;2019-05-30T21:14:27;Cape Computers;Bedfordshire system engine
5;Granite;analyzer Monitored;Bulgaria system engine;45507;86770;16355;array Auto Loan Account protocol;2019-05-30T16:47:39;2019-05-30T19:57:42;Cotton deposit;Borders calculate high-level
6;Egypt Sports deposit;ADP;discrete Eritrea;13341;43201;69164;digital Computer Awesome;2019-05-31T10:53:43;2019-05-31T02:39:46;Madagascar Lebanese Pound attitude-oriented;withdrawal RAM calculating
7;deposit array;Intelligent Concrete Table Fresh;Cotton;38669;94298;82114;Assistant Road;2019-05-31T02:13:11;2019-05-31T11:41:16;capacitor systematic;Pants methodologies
8;regional methodical;deposit Developer Handmade;navigating;97443;34778;97560;Ergonomic Fresh Chicken;2019-05-30T22:52:35;2019-05-30T17:17:03;Avon Nigeria;Consultant
9;index Alaska grey;bypassing;Investment Account backing up ADP;46362;46902;78427;Web dynamic synthesize;2019-05-30T16:01:57;2019-05-31T12:48:09;Agent holistic;withdrawal quantifying
10;payment card 6th generation;innovative;deposit Small Rubber Keyboard SMS;89083;97279;44903;Mews Refined Somali Shilling;2019-05-30T18:40:40;2019-05-31T02:21:46;Michigan;parsing
