id;code;name;full_name;degree_start;degree_end;is_current_flag;description;date_create;date_edit;creator;editor
1;Borders calculate high-level;Egypt Sports deposit;ADP;49918;29265;29653;bi-directional infomediaries;2019-05-30T14:00:23;2019-05-30T18:54:11;Computer;Delaware
2;EXE Norway;attitude-oriented Dynamic;RAM calculating;62605;64310;7527;Rubber;2019-05-31T12:47:59;2019-05-31T08:42:24;Crest;bi-directional disintermediate Creative
3;Assistant Road;Rubber capacitor;THX;17060;34096;43675;Fort virtual Personal Loan Account;2019-05-30T22:16:56;2019-05-31T13:23:30;Taka program navigating;holistic Movies Licensed
4;invoice payment Granite;Visionary reboot;interfaces Intelligent Plastic Computer bypassing;70149;59269;45934;Refined Cotton Shoes Spurs Usability;2019-05-30T22:35:50;2019-05-31T07:22:45;synthesize;Incredible Frozen Salad holistic Prairie
5;quantifying calculate;card 6th generation focus group;Guarani;10252;3979;1191;Fresh circuit;2019-05-30T14:38:11;2019-05-31T03:12:23;Mews Refined Somali Shilling;Bedfordshire Michigan Fresh
6;PCI Monitored Oman;scalable;Investor;82050;2498;76003;Sleek Fresh Soap e-commerce back-end;2019-05-31T00:52:05;2019-05-31T00:00:09;El Salvador Colon US Dollar;Oregon fuchsia mint green
7;streamline;Maryland bypassing Beauty;Awesome;20285;81949;99831;Guam;2019-05-31T07:09:57;2019-05-30T23:40:16;well-modulated Grocery port;generating monitor
8;Gold magenta B2B;Pula;Syrian Pound;85860;61974;96273;Home Loan Account;2019-05-31T09:33:53;2019-05-31T05:44:39;protocol;Kentucky Auto Loan Account
9;Handcrafted Metal Pizza primary Dobra;parsing disintermediate;Home web services;3301;3342;95393;mint green wireless;2019-05-30T19:23:37;2019-05-31T09:45:43;Pre-emptive;Unbranded Granite Bike Games
10;parse Bedfordshire Dynamic;calculate;Total;15676;57392;68342;Auto Loan Account connect;2019-05-31T06:33:22;2019-05-30T16:06:15;Group Chips;zero defect
