id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Paradigm attitude-oriented Spur;invoice Ergonomic Plastic Shoes;syndicate ADP Locks;11097;withdrawal;2019-05-30T18:14:01;2019-05-31T03:51:24;Refined Soft Mouse;Somalia applications
2;grey invoice Row;deposit wireless quantify;fault-tolerant;13660;deposit monitor utilisation;2019-05-30T21:15:22;2019-05-31T11:28:45;Swedish Krona Extensions;Senior 5th generation
3;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;Implemented;91106;backing up bandwidth;2019-05-30T13:57:36;2019-05-31T02:48:17;Buckinghamshire;internet solution Investor
4;Clothing;XSS Sleek Cotton Chicken;hub compress override;52129;Facilitator;2019-05-31T09:43:08;2019-05-30T22:55:25;Licensed;cross-platform Wooden
5;synergies;encompassing;firewall Future-proofed withdrawal;57064;Iowa;2019-05-30T20:49:12;2019-05-30T21:13:02;Facilitator quantifying;Tonga
6;multi-byte virtual Falls;Gloves Senior;Upgradable Phased Berkshire;74744;Ramp;2019-05-31T11:20:38;2019-05-30T22:45:33;Representative Seamless Yemen;Niger Infrastructure
7;navigate;Re-contextualized;Savings Account;89607;synthesizing leverage;2019-05-31T06:06:09;2019-05-31T09:12:18;haptic invoice orchestrate;withdrawal cross-platform Interactions
8;object-oriented Mountains;Handmade Metal Car Canadian Dollar Solutions;deposit Canyon;13427;Paradigm Saint Martin;2019-05-31T06:55:36;2019-05-31T04:13:47;Quality Brand;upward-trending 1080p
9;Malta Table;Awesome Wooden Pizza Manors;Senior;67434;Frozen Consultant Swaziland;2019-05-31T03:19:39;2019-05-31T06:55:29;Research orchid;Cambridgeshire repurpose Metrics
10;Hawaii high-level;Investor Car;Checking Account;98117;gold;2019-05-30T17:42:36;2019-05-30T19:09:41;collaborative Codes specifically reserved for testing purposes synthesize;Strategist index Pizza
