id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Paradigm attitude-oriented Spur;invoice Ergonomic Plastic Shoes;syndicate ADP Locks;11097;withdrawal;2019-05-30T19:29:04;2019-05-31T05:06:27;Refined Soft Mouse;Somalia applications
2;grey invoice Row;deposit wireless quantify;fault-tolerant;13660;deposit monitor utilisation;2019-05-30T22:30:25;2019-05-31T12:43:48;Swedish Krona Extensions;Senior 5th generation
3;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;Implemented;91106;backing up bandwidth;2019-05-30T15:12:39;2019-05-31T04:03:20;Buckinghamshire;internet solution Investor
4;Clothing;XSS Sleek Cotton Chicken;hub compress override;52129;Facilitator;2019-05-31T10:58:11;2019-05-31T00:10:28;Licensed;cross-platform Wooden
5;synergies;encompassing;firewall Future-proofed withdrawal;57064;Iowa;2019-05-30T22:04:15;2019-05-30T22:28:05;Facilitator quantifying;Tonga
6;multi-byte virtual Falls;Gloves Senior;Upgradable Phased Berkshire;74744;Ramp;2019-05-31T12:35:41;2019-05-31T00:00:36;Representative Seamless Yemen;Niger Infrastructure
7;navigate;Re-contextualized;Savings Account;89607;synthesizing leverage;2019-05-31T07:21:12;2019-05-31T10:27:21;haptic invoice orchestrate;withdrawal cross-platform Interactions
8;object-oriented Mountains;Handmade Metal Car Canadian Dollar Solutions;deposit Canyon;13427;Paradigm Saint Martin;2019-05-31T08:10:39;2019-05-31T05:28:50;Quality Brand;upward-trending 1080p
9;Malta Table;Awesome Wooden Pizza Manors;Senior;67434;Frozen Consultant Swaziland;2019-05-31T04:34:42;2019-05-31T08:10:32;Research orchid;Cambridgeshire repurpose Metrics
10;Hawaii high-level;Investor Car;Checking Account;98117;gold;2019-05-30T18:57:39;2019-05-30T20:24:44;collaborative Codes specifically reserved for testing purposes synthesize;Strategist index Pizza
