id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Paradigm attitude-oriented Spur;invoice Ergonomic Plastic Shoes;syndicate ADP Locks;11097;withdrawal;2019-05-30T19:10:23;2019-05-31T04:47:46;Refined Soft Mouse;Somalia applications
2;grey invoice Row;deposit wireless quantify;fault-tolerant;13660;deposit monitor utilisation;2019-05-30T22:11:44;2019-05-31T12:25:07;Swedish Krona Extensions;Senior 5th generation
3;Azerbaijanian Manat bypassing;Borders attitude-oriented calculating;Implemented;91106;backing up bandwidth;2019-05-30T14:53:58;2019-05-31T03:44:39;Buckinghamshire;internet solution Investor
4;Clothing;XSS Sleek Cotton Chicken;hub compress override;52129;Facilitator;2019-05-31T10:39:30;2019-05-30T23:51:47;Licensed;cross-platform Wooden
5;synergies;encompassing;firewall Future-proofed withdrawal;57064;Iowa;2019-05-30T21:45:34;2019-05-30T22:09:24;Facilitator quantifying;Tonga
6;multi-byte virtual Falls;Gloves Senior;Upgradable Phased Berkshire;74744;Ramp;2019-05-31T12:17:00;2019-05-30T23:41:55;Representative Seamless Yemen;Niger Infrastructure
7;navigate;Re-contextualized;Savings Account;89607;synthesizing leverage;2019-05-31T07:02:31;2019-05-31T10:08:40;haptic invoice orchestrate;withdrawal cross-platform Interactions
8;object-oriented Mountains;Handmade Metal Car Canadian Dollar Solutions;deposit Canyon;13427;Paradigm Saint Martin;2019-05-31T07:51:58;2019-05-31T05:10:09;Quality Brand;upward-trending 1080p
9;Malta Table;Awesome Wooden Pizza Manors;Senior;67434;Frozen Consultant Swaziland;2019-05-31T04:16:01;2019-05-31T07:51:51;Research orchid;Cambridgeshire repurpose Metrics
10;Hawaii high-level;Investor Car;Checking Account;98117;gold;2019-05-30T18:38:58;2019-05-30T20:06:03;collaborative Codes specifically reserved for testing purposes synthesize;Strategist index Pizza
