id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Senior;repurpose;Bolivar Fuerte mobile;29650;Avon Dobra;2019-05-31T13:21:14;2019-05-31T00:25:12;Ridge database;Tactics Shoes
2;Croatia HTTP France;optical;Hawaii teal Credit Card Account;35771;synthesizing Brooks;2019-05-30T20:32:59;2019-05-30T23:20:04;interface;Technician open-source Computer
3;withdrawal;invoice input;Borders engineer deploy;22630;Toys;2019-05-31T00:11:11;2019-05-30T15:07:45;digital;Metal azure
4;bandwidth;redefine;THX utilisation;46378;technologies;2019-05-31T10:24:21;2019-05-31T08:04:57;Knoll Human microchip;Japan Baby
5;Toys New York Australia;teal Licensed;Generic Steel Towels;44052;Optimized compress;2019-05-30T22:45:49;2019-05-31T08:06:57;Plastic calculating Auto Loan Account;e-business
6;JSON back up;best-of-breed Concrete;Executive;79723;open architecture compressing;2019-05-30T19:46:12;2019-05-30T17:35:31;technologies;lavender Licensed capacitor
7;transmitter;Manager Incredible Shore;users synthesizing PCI;29972;generating Chips;2019-05-31T05:57:48;2019-05-31T06:07:23;Dynamic logistical;North Dakota turquoise bluetooth
8;eco-centric contextually-based;RAM;one-to-one back up Auto Loan Account;10258;SDD Home Loan Account;2019-05-30T14:55:26;2019-05-31T03:07:54;override turquoise Port;Industrial
9;back-end;Quality-focused technologies Cambridgeshire;Handcrafted Soft Soap;21523;access;2019-05-31T01:31:04;2019-05-31T12:07:14;generate Soap synergize;Infrastructure Enterprise-wide
10;seamless Investment Account TCP;Oval executive Fantastic;PCI;3924;Assistant deposit;2019-05-30T21:38:13;2019-05-31T03:47:34;maximize;Buckinghamshire Awesome
