id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Senior;repurpose;Bolivar Fuerte mobile;29650;Avon Dobra;2019-05-31T12:06:11;2019-05-30T23:10:09;Ridge database;Tactics Shoes
2;Croatia HTTP France;optical;Hawaii teal Credit Card Account;35771;synthesizing Brooks;2019-05-30T19:17:56;2019-05-30T22:05:01;interface;Technician open-source Computer
3;withdrawal;invoice input;Borders engineer deploy;22630;Toys;2019-05-30T22:56:08;2019-05-30T13:52:42;digital;Metal azure
4;bandwidth;redefine;THX utilisation;46378;technologies;2019-05-31T09:09:18;2019-05-31T06:49:54;Knoll Human microchip;Japan Baby
5;Toys New York Australia;teal Licensed;Generic Steel Towels;44052;Optimized compress;2019-05-30T21:30:46;2019-05-31T06:51:54;Plastic calculating Auto Loan Account;e-business
6;JSON back up;best-of-breed Concrete;Executive;79723;open architecture compressing;2019-05-30T18:31:09;2019-05-30T16:20:29;technologies;lavender Licensed capacitor
7;transmitter;Manager Incredible Shore;users synthesizing PCI;29972;generating Chips;2019-05-31T04:42:45;2019-05-31T04:52:20;Dynamic logistical;North Dakota turquoise bluetooth
8;eco-centric contextually-based;RAM;one-to-one back up Auto Loan Account;10258;SDD Home Loan Account;2019-05-30T13:40:23;2019-05-31T01:52:51;override turquoise Port;Industrial
9;back-end;Quality-focused technologies Cambridgeshire;Handcrafted Soft Soap;21523;access;2019-05-31T00:16:01;2019-05-31T10:52:11;generate Soap synergize;Infrastructure Enterprise-wide
10;seamless Investment Account TCP;Oval executive Fantastic;PCI;3924;Assistant deposit;2019-05-30T20:23:10;2019-05-31T02:32:31;maximize;Buckinghamshire Awesome
