id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Senior;repurpose;Bolivar Fuerte mobile;29650;Avon Dobra;2019-05-31T13:02:33;2019-05-31T00:06:31;Ridge database;Tactics Shoes
2;Croatia HTTP France;optical;Hawaii teal Credit Card Account;35771;synthesizing Brooks;2019-05-30T20:14:18;2019-05-30T23:01:23;interface;Technician open-source Computer
3;withdrawal;invoice input;Borders engineer deploy;22630;Toys;2019-05-30T23:52:30;2019-05-30T14:49:04;digital;Metal azure
4;bandwidth;redefine;THX utilisation;46378;technologies;2019-05-31T10:05:40;2019-05-31T07:46:16;Knoll Human microchip;Japan Baby
5;Toys New York Australia;teal Licensed;Generic Steel Towels;44052;Optimized compress;2019-05-30T22:27:08;2019-05-31T07:48:16;Plastic calculating Auto Loan Account;e-business
6;JSON back up;best-of-breed Concrete;Executive;79723;open architecture compressing;2019-05-30T19:27:31;2019-05-30T17:16:50;technologies;lavender Licensed capacitor
7;transmitter;Manager Incredible Shore;users synthesizing PCI;29972;generating Chips;2019-05-31T05:39:07;2019-05-31T05:48:42;Dynamic logistical;North Dakota turquoise bluetooth
8;eco-centric contextually-based;RAM;one-to-one back up Auto Loan Account;10258;SDD Home Loan Account;2019-05-30T14:36:45;2019-05-31T02:49:13;override turquoise Port;Industrial
9;back-end;Quality-focused technologies Cambridgeshire;Handcrafted Soft Soap;21523;access;2019-05-31T01:12:23;2019-05-31T11:48:33;generate Soap synergize;Infrastructure Enterprise-wide
10;seamless Investment Account TCP;Oval executive Fantastic;PCI;3924;Assistant deposit;2019-05-30T21:19:32;2019-05-31T03:28:53;maximize;Buckinghamshire Awesome
