id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T18:30:49;2019-05-30T20:30:14;Forward;enable;2
2;2019-05-30T23:37:35;2019-05-30T19:46:08;Small Berkshire;Louisiana;8
3;2019-05-30T23:33:31;2019-05-31T06:23:48;Berkshire redundant;Enterprise-wide Forges Factors;9
4;2019-05-31T04:28:57;2019-05-31T10:29:55;Kids Response Niue;invoice Kansas;1
5;2019-05-31T02:25:07;2019-05-30T14:06:01;whiteboard deposit RAM;ivory parse;3
6;2019-05-31T05:22:12;2019-05-31T13:28:15;Interactions Keyboard;Computers;10
7;2019-05-31T08:20:37;2019-05-30T18:15:59;Representative Refined Wooden Table;infomediaries;6
8;2019-05-30T23:26:25;2019-05-31T08:08:29;Small Frozen Tuna salmon;Granite;10
9;2019-05-31T02:11:08;2019-05-31T09:12:34;hack;incubate Ethiopian Birr Front-line;5
10;2019-05-30T16:43:36;2019-05-31T00:36:29;USB;Liaison;10
