id;date_create;date_edit;creator;editor;id_id
1;2019-05-30T13:51:20;2019-05-30T14:10:41;enable driver Personal Loan Account;Niue;6
2;2019-05-30T21:00:00;2019-05-30T17:59:47;artificial intelligence Cambridgeshire;whiteboard deposit RAM;5
3;2019-05-31T07:49:52;2019-05-30T18:09:34;Specialist value-added matrix;Keyboard Books Triple-buffered;3
4;2019-05-30T17:00:56;2019-05-31T02:36:20;Senior GB Course;Rufiyaa Savings Account;4
5;2019-05-31T11:28:52;2019-05-31T11:21:19;deposit Georgia Granite;Bedfordshire Shoes Fresh;4
6;2019-05-30T22:49:34;2019-05-30T20:19:27;Front-line;COM success;8
7;2019-05-31T04:54:28;2019-05-30T12:58:11;Analyst;transmit Tasty;5
8;2019-05-31T03:44:29;2019-05-31T12:18:24;Music;Plastic IB;6
9;2019-05-30T22:16:55;2019-05-30T15:45:53;redundant Moroccan Dirham;Small Fresh Pizza Administrator;2
10;2019-05-30T23:17:55;2019-05-31T09:50:39;Frozen;Dynamic Suriname;6
