id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Savings Account Cambridgeshire;SMTP grey transmitter;SAS;12522;red cyan Nuevo Sol;2019-05-30T22:15:34;2019-05-30T13:22:16;Views synthesizing;Plastic
2;Practical Frozen Shirt quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;26856;Ergonomic Table Granite;2019-05-30T13:22:43;2019-05-30T13:05:06;Chips Cotton Home;digital
3;withdrawal;Ameliorated;compressing;36559;open-source application;2019-05-30T13:19:24;2019-05-31T07:40:48;solid state;navigate
4;JBOD;asymmetric;Buckinghamshire;30241;New Mexico back-end Granite;2019-05-30T22:47:44;2019-05-30T17:59:56;budgetary management middleware;client-driven
5;SDD vortals;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;54723;Consultant invoice orange;2019-05-31T11:39:11;2019-05-30T23:49:11;generating;reboot Identity Electronics
6;Berkshire calculate;Missouri US Dollar;leading-edge SAS;40680;open system;2019-05-31T01:50:11;2019-05-31T02:44:41;Avon Dynamic Chief;Hat Oregon Montana
7;THX architect;Ukraine scale withdrawal;Rubber;85470;Ball;2019-05-30T16:13:48;2019-05-31T07:28:59;Shirt programming;Personal Loan Account
8;Designer Maine;cross-platform;solid state;36739;Incredible Oregon generating;2019-05-30T17:37:48;2019-05-31T04:37:43;Technician;white
9;Tajikistan;Persevering optimizing;Auto Loan Account;60028;Generic Cotton Cheese Decentralized high-level;2019-05-30T23:25:41;2019-05-31T04:18:11;Gorgeous;Up-sized Program
10;mission-critical azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;59691;Representative navigate repurpose;2019-05-30T16:52:16;2019-05-31T01:18:57;Kwanza;green world-class Bedfordshire
