id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Savings Account Cambridgeshire;SMTP grey transmitter;SAS;12522;red cyan Nuevo Sol;2019-05-30T23:30:37;2019-05-30T14:37:19;Views synthesizing;Plastic
2;Practical Frozen Shirt quantifying;Chief architecture Honduras;Practical Concrete Mouse Multi-layered Causeway;26856;Ergonomic Table Granite;2019-05-30T14:37:46;2019-05-30T14:20:09;Chips Cotton Home;digital
3;withdrawal;Ameliorated;compressing;36559;open-source application;2019-05-30T14:34:27;2019-05-31T08:55:51;solid state;navigate
4;JBOD;asymmetric;Buckinghamshire;30241;New Mexico back-end Granite;2019-05-31T00:02:47;2019-05-30T19:14:59;budgetary management middleware;client-driven
5;SDD vortals;Graphic Interface calculating Gorgeous Cotton Pants;lime front-end;54723;Consultant invoice orange;2019-05-31T12:54:14;2019-05-31T01:04:14;generating;reboot Identity Electronics
6;Berkshire calculate;Missouri US Dollar;leading-edge SAS;40680;open system;2019-05-31T03:05:14;2019-05-31T03:59:44;Avon Dynamic Chief;Hat Oregon Montana
7;THX architect;Ukraine scale withdrawal;Rubber;85470;Ball;2019-05-30T17:28:51;2019-05-31T08:44:02;Shirt programming;Personal Loan Account
8;Designer Maine;cross-platform;solid state;36739;Incredible Oregon generating;2019-05-30T18:52:51;2019-05-31T05:52:46;Technician;white
9;Tajikistan;Persevering optimizing;Auto Loan Account;60028;Generic Cotton Cheese Decentralized high-level;2019-05-31T00:40:44;2019-05-31T05:33:14;Gorgeous;Up-sized Program
10;mission-critical azure Seamless;Mississippi Health input;Soap Buckinghamshire convergence;59691;Representative navigate repurpose;2019-05-30T18:07:19;2019-05-31T02:34:00;Kwanza;green world-class Bedfordshire
