id;date_from;date_to;id_wrk;delta_x;delta_y;delta_z;delta_total;kp_start;kp_end;is_current_flag;id_status;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id
1;2019-05-30T23:32:16;2019-05-31T02:19:06;58242;92029;74807;52076;81176;61649;65647;15663;12809;leading-edge;2019-05-30T15:42:32;2019-05-30T23:37:05;Fantastic;architectures niches;7;2
2;2019-05-30T15:20:57;2019-05-31T07:24:42;24069;92831;12150;67598;19747;49604;88692;1271;64581;multi-tasking copying SCSI;2019-05-30T17:40:00;2019-05-31T07:46:49;Egypt invoice turquoise;calculating hard drive override;7;1
3;2019-05-31T09:43:28;2019-05-31T06:18:05;54502;75318;98466;26933;93738;53955;4317;72794;16481;Metal;2019-05-30T20:33:34;2019-05-31T11:46:40;Manager Borders Pizza;interface Saint Lucia;6;8
4;2019-05-31T01:46:56;2019-05-30T23:17:47;29754;10593;56502;15156;68888;9375;87332;57717;63629;index Keyboard Overpass;2019-05-31T13:45:31;2019-05-30T18:30:03;input;Engineer Intelligent transition;9;7
5;2019-05-31T09:05:09;2019-05-31T06:31:14;55508;74234;73307;81511;61598;61497;18802;68788;35538;haptic Macedonia;2019-05-31T13:51:26;2019-05-30T17:37:47;backing up calculating Electronics;Accounts cross-platform pricing structure;2;9
6;2019-05-31T06:38:54;2019-05-31T02:41:43;87665;50205;99633;12471;36830;38537;44861;64336;72207;SSL Savings Account reintermediate;2019-05-31T04:04:48;2019-05-31T13:56:15;Chair Kids Pants;cross-platform;1;5
7;2019-05-30T23:51:58;2019-05-30T17:00:02;48097;51010;64232;72340;6485;10413;57998;22543;56148;Arizona Investment Account Nepalese Rupee;2019-05-30T18:39:47;2019-05-30T23:31:53;Sports;Borders;1;2
8;2019-05-31T12:34:39;2019-05-30T21:17:34;33423;74592;78489;98196;70768;20984;78861;82513;51726;portals Wooden;2019-05-31T06:06:22;2019-05-30T20:19:51;Cloned architect;Auto Loan Account;8;8
9;2019-05-30T14:01:21;2019-05-30T20:22:34;93311;29944;64256;17348;42124;63755;63617;49616;78565;Metal;2019-05-31T04:08:42;2019-05-30T14:11:45;navigate hard drive Intranet;Towels;4;10
10;2019-05-31T05:57:16;2019-05-31T10:00:56;2619;70025;2419;58581;83169;58647;27307;69767;51807;productivity Brand systematic;2019-05-31T03:40:16;2019-05-31T08:34:11;generate Estates Squares;View Buckinghamshire;2;7
