id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;neutral alarm;monitoring Sleek platforms;Tasty Cotton Shoes;4934;Rhode Island;2019-05-31T03:32:50;2019-05-31T00:46:55;encryption multi-byte EXE;Movies Awesome Plastic Cheese RAM
2;Realigned;Supervisor 1080p Multi-layered;Common Health programming;35982;Iran Dalasi;2019-05-30T19:52:11;2019-05-31T03:43:49;Borders Graphic Interface Representative;invoice Graphical User Interface Metal
3;National quantifying vortals;blue;Arkansas withdrawal;84984;grid-enabled Fish;2019-05-31T03:38:12;2019-05-30T16:51:45;hack Handcrafted Concrete Hat;capacitor next-generation
4;indexing;ADP;Station;15737;Sports Data;2019-05-31T06:57:20;2019-05-31T04:21:45;Bahraini Dinar;Interactions
5;whiteboard Unions;transparent Savings Account Handcrafted Concrete Shirt;enterprise New Israeli Sheqel seize;34610;backing up Gorgeous;2019-05-30T20:30:41;2019-05-31T07:44:06;Advanced;Ball Savings Account firewall
6;HTTP;Senior;customized;74765;Rwanda;2019-05-30T17:07:47;2019-05-31T05:17:57;PNG New Zealand Dollar target;Handmade Frozen Soap
7;Games Baby;demand-driven New York Minnesota;IB Future;99680;Hat SMTP;2019-05-31T06:20:53;2019-05-30T17:55:03;syndicate deposit;Factors
8;visualize;auxiliary digital Granite;IB French Polynesia;92987;Bedfordshire Berkshire;2019-05-31T09:51:31;2019-05-30T15:25:29;Forge Vermont iterate;Solutions Fiji
9;users deposit Pines;Tools Bedfordshire;Dynamic;52174;Grocery Kids;2019-05-30T13:22:54;2019-05-31T10:56:47;Buckinghamshire;Awesome Frozen Tuna
10;New Hampshire driver end-to-end;strategize Manors moderator;Toys;65399;Money Market Account algorithm;2019-05-31T10:40:25;2019-05-30T12:51:45;Cambridgeshire;Tenge Steel granular
