id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;neutral alarm;monitoring Sleek platforms;Tasty Cotton Shoes;4934;Rhode Island;2019-05-31T04:29:12;2019-05-31T01:43:17;encryption multi-byte EXE;Movies Awesome Plastic Cheese RAM
2;Realigned;Supervisor 1080p Multi-layered;Common Health programming;35982;Iran Dalasi;2019-05-30T20:48:33;2019-05-31T04:40:11;Borders Graphic Interface Representative;invoice Graphical User Interface Metal
3;National quantifying vortals;blue;Arkansas withdrawal;84984;grid-enabled Fish;2019-05-31T04:34:34;2019-05-30T17:48:07;hack Handcrafted Concrete Hat;capacitor next-generation
4;indexing;ADP;Station;15737;Sports Data;2019-05-31T07:53:42;2019-05-31T05:18:07;Bahraini Dinar;Interactions
5;whiteboard Unions;transparent Savings Account Handcrafted Concrete Shirt;enterprise New Israeli Sheqel seize;34610;backing up Gorgeous;2019-05-30T21:27:03;2019-05-31T08:40:28;Advanced;Ball Savings Account firewall
6;HTTP;Senior;customized;74765;Rwanda;2019-05-30T18:04:09;2019-05-31T06:14:19;PNG New Zealand Dollar target;Handmade Frozen Soap
7;Games Baby;demand-driven New York Minnesota;IB Future;99680;Hat SMTP;2019-05-31T07:17:15;2019-05-30T18:51:25;syndicate deposit;Factors
8;visualize;auxiliary digital Granite;IB French Polynesia;92987;Bedfordshire Berkshire;2019-05-31T10:47:53;2019-05-30T16:21:51;Forge Vermont iterate;Solutions Fiji
9;users deposit Pines;Tools Bedfordshire;Dynamic;52174;Grocery Kids;2019-05-30T14:19:16;2019-05-31T11:53:09;Buckinghamshire;Awesome Frozen Tuna
10;New Hampshire driver end-to-end;strategize Manors moderator;Toys;65399;Money Market Account algorithm;2019-05-31T11:36:47;2019-05-30T13:48:07;Cambridgeshire;Tenge Steel granular
