id;date_from;date_to;id_wrk;height;kp_inst;is_current_flag;jhi_comment;date_create;date_edit;creator;editor;id_id;id_pipeline_section_id;id_status_id
1;2019-05-31T07:52:39;2019-05-31T13:54:46;36185;3976;47249;60407;Corporate;2019-05-31T08:15:01;2019-05-31T07:20:22;Architect info-mediaries;Savings Account Plain;5;3;5
2;2019-05-31T09:00:54;2019-05-30T23:48:08;51657;53700;550;85413;Intelligent Fresh Chair;2019-05-30T17:43:44;2019-05-31T11:23:25;web-enabled;interfaces tan empower;1;10;3
3;2019-05-31T04:27:16;2019-05-30T18:22:57;8709;28456;61706;81820;Guadeloupe;2019-05-30T16:51:59;2019-05-31T01:48:18;TCP Buckinghamshire;Tasty Cotton Keyboard Response Shirt;4;5;8
4;2019-05-31T04:07:06;2019-05-30T16:48:32;90761;67094;71403;25817;Guyana Dollar secured line;2019-05-30T20:44:26;2019-05-30T15:03:42;calculating Sports deposit;port;9;1;1
5;2019-05-30T23:29:31;2019-05-30T17:03:53;68658;25669;11448;66529;online withdrawal;2019-05-31T11:46:05;2019-05-31T11:04:42;architectures reboot;optimize;4;4;8
6;2019-05-30T15:22:54;2019-05-31T04:04:43;66857;64609;67866;64645;HDD Checking Account;2019-05-31T01:55:52;2019-05-30T22:43:00;Direct;Pizza Fish;7;2;8
7;2019-05-30T16:19:27;2019-05-31T01:15:47;6644;82901;53396;99126;backing up;2019-05-30T21:18:21;2019-05-31T03:51:15;heuristic Avon;integrate Direct;9;6;3
8;2019-05-31T05:44:49;2019-05-31T02:47:04;72917;81672;65229;6738;visualize navigating whiteboard;2019-05-31T12:07:12;2019-05-31T07:22:25;standardization multi-byte;Secured revolutionize;5;9;6
9;2019-05-30T15:59:02;2019-05-30T19:45:31;43098;9887;31886;88965;Tools seamless;2019-05-31T13:19:29;2019-05-30T21:02:56;Kyat syndicate;Table;7;2;1
10;2019-05-30T16:37:14;2019-05-30T19:41:50;34587;94664;15445;33976;Borders;2019-05-31T04:53:21;2019-05-30T22:41:50;24/365;redundant;6;4;2
