id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T06:21:27;2019-05-30T22:35:38;Falkland Islands (Malvinas) invoice Courts;Bahamian Dollar;6
2;2019-05-31T12:01:52;2019-05-31T11:21:16;Automated;Mississippi;3
3;2019-05-31T06:26:28;2019-05-30T17:52:58;Incredible Focused;quantify Ergonomic Fresh Salad SCSI;7
4;2019-05-31T05:44:30;2019-05-30T23:26:03;Principal orchid;Dominica;9
5;2019-05-30T18:36:06;2019-05-31T06:49:28;interfaces;Consultant;9
6;2019-05-30T23:54:40;2019-05-31T01:09:25;Gorgeous Fresh Bike Investment Account;bandwidth;6
7;2019-05-30T15:50:26;2019-05-31T12:53:16;IB Refined Frozen Towels Beauty;markets support vortals;8
8;2019-05-31T10:22:15;2019-05-30T23:13:31;Corporate initiatives;Web Pike;8
9;2019-05-30T20:48:30;2019-05-30T22:19:16;Malagasy Ariary;Intelligent;4
10;2019-05-30T18:47:22;2019-05-31T01:58:03;withdrawal Response Investment Account;Analyst motivating optimize;9
