id;date_create;date_edit;creator;editor;id_id
1;2019-05-31T05:25:05;2019-05-30T21:39:16;Falkland Islands (Malvinas) invoice Courts;Bahamian Dollar;6
2;2019-05-31T11:05:30;2019-05-31T10:24:54;Automated;Mississippi;3
3;2019-05-31T05:30:06;2019-05-30T16:56:36;Incredible Focused;quantify Ergonomic Fresh Salad SCSI;7
4;2019-05-31T04:48:08;2019-05-30T22:29:41;Principal orchid;Dominica;9
5;2019-05-30T17:39:44;2019-05-31T05:53:06;interfaces;Consultant;9
6;2019-05-30T22:58:18;2019-05-31T00:13:03;Gorgeous Fresh Bike Investment Account;bandwidth;6
7;2019-05-30T14:54:04;2019-05-31T11:56:54;IB Refined Frozen Towels Beauty;markets support vortals;8
8;2019-05-31T09:25:53;2019-05-30T22:17:09;Corporate initiatives;Web Pike;8
9;2019-05-30T19:52:08;2019-05-30T21:22:54;Malagasy Ariary;Intelligent;4
10;2019-05-30T17:51:01;2019-05-31T01:01:41;withdrawal Response Investment Account;Analyst motivating optimize;9
