id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Fresh Mouse synergy;quantifying Coordinator;Gorgeous transform Boliviano Mvdol;67099;Soap;2019-05-31T14:12:05;2019-05-30T19:05:05;Direct Checking Account Books;partnerships
2;turn-key Bedfordshire;array;Bacon;64707;Passage Bedfordshire;2019-05-31T04:07:25;2019-05-31T12:36:34;Field Home Loan Account Handmade;Wyoming Infrastructure productize
3;Computer Kids;maximized;Awesome Frozen Hat;14193;open system;2019-05-30T18:38:53;2019-05-30T23:25:04;white;payment intangible
4;incentivize;Borders;Creative Gibraltar Pound Fantastic;46068;Principal Rustic;2019-05-30T14:39:20;2019-05-31T05:48:31;protocol Representative Pants;overriding
5;Grocery Credit Card Account;quantify Movies Checking Account;pink;29029;online Pants;2019-05-31T13:19:48;2019-05-31T11:48:42;Cotton Grocery;parsing Ergonomic
6;Tactics card invoice;Stand-alone deposit;Borders;69709;Vermont transmitting Awesome Metal Bike;2019-05-31T01:34:18;2019-05-30T22:31:08;array Kids;Internal Berkshire
7;Graphic Interface SDD Car;Handcrafted Cotton Pants;monitor Fish;25226;Bike;2019-05-30T15:31:07;2019-05-31T07:48:21;Greenland Steel;Sausages
8;primary Hat;Island transmit;Berkshire Concrete;73899;repurpose bottom-line iterate;2019-05-31T02:26:32;2019-05-31T12:50:33;Gorgeous Concrete Shirt Lead;transmit Bike
9;Borders;transmit auxiliary;Diverse Fish;85918;Forge iterate Course;2019-05-30T15:03:44;2019-05-30T14:48:14;SMS Dalasi Directives;Dynamic content analyzing
10;cultivate navigate;Kentucky multi-byte;SSL Tasty Cotton Sausages;15824;Saudi Riyal Incredible invoice;2019-05-31T07:31:12;2019-05-31T07:46:30;solid state;Kids schemas Jewelery
