id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Graphic Interface SDD Car;Handcrafted Cotton Pants;monitor Fish;25226;Bike;2019-05-30T14:48:10;2019-05-31T07:05:24;Greenland Steel;Sausages
2;primary Hat;Island transmit;Berkshire Concrete;73899;repurpose bottom-line iterate;2019-05-31T01:43:35;2019-05-31T12:07:36;Gorgeous Concrete Shirt Lead;transmit Bike
3;Borders;transmit auxiliary;Diverse Fish;85918;Forge iterate Course;2019-05-30T14:20:47;2019-05-30T14:05:17;SMS Dalasi Directives;Dynamic content analyzing
4;cultivate navigate;Kentucky multi-byte;SSL Tasty Cotton Sausages;15824;Saudi Riyal Incredible invoice;2019-05-31T06:48:15;2019-05-31T07:03:33;solid state;Kids schemas Jewelery
5;tan Lempira;Granite;Chicken users;83298;Planner complexity;2019-05-31T00:54:20;2019-05-31T06:46:35;Sausages Multi-layered;Denar
6;Maine Interactions azure;Creative leading edge;Synergized executive;3925;attitude bypass;2019-05-31T12:31:55;2019-05-31T03:47:05;Oklahoma;multi-byte Mission
7;Jamaican Dollar deposit niches;Delaware Optimization;Montana;47648;installation;2019-05-30T20:21:11;2019-05-31T13:05:49;synergy;Toys Division Glen
8;database implement;well-modulated Practical withdrawal;synthesizing;42690;Tonga;2019-05-31T08:07:47;2019-05-31T01:07:15;Granite engineer indigo;tan
9;Turkish Lira National Bedfordshire;Automotive Trace dot-com;Concrete fuchsia;64767;eyeballs;2019-05-31T10:08:57;2019-05-31T02:08:07;Avon lime;Rustic Rubber Fish
10;hack Motorway application;bi-directional Chips transparent;salmon purple;12566;Concrete program;2019-05-31T02:24:03;2019-05-31T06:08:48;calculating e-markets feed;Kids Graphic Interface
