id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;Graphic Interface SDD Car;Handcrafted Cotton Pants;monitor Fish;25226;Bike;2019-05-30T15:06:51;2019-05-31T07:24:05;Greenland Steel;Sausages
2;primary Hat;Island transmit;Berkshire Concrete;73899;repurpose bottom-line iterate;2019-05-31T02:02:16;2019-05-31T12:26:17;Gorgeous Concrete Shirt Lead;transmit Bike
3;Borders;transmit auxiliary;Diverse Fish;85918;Forge iterate Course;2019-05-30T14:39:28;2019-05-30T14:23:58;SMS Dalasi Directives;Dynamic content analyzing
4;cultivate navigate;Kentucky multi-byte;SSL Tasty Cotton Sausages;15824;Saudi Riyal Incredible invoice;2019-05-31T07:06:56;2019-05-31T07:22:14;solid state;Kids schemas Jewelery
5;tan Lempira;Granite;Chicken users;83298;Planner complexity;2019-05-31T01:13:01;2019-05-31T07:05:16;Sausages Multi-layered;Denar
6;Maine Interactions azure;Creative leading edge;Synergized executive;3925;attitude bypass;2019-05-31T12:50:36;2019-05-31T04:05:45;Oklahoma;multi-byte Mission
7;Jamaican Dollar deposit niches;Delaware Optimization;Montana;47648;installation;2019-05-30T20:39:52;2019-05-31T13:24:30;synergy;Toys Division Glen
8;database implement;well-modulated Practical withdrawal;synthesizing;42690;Tonga;2019-05-31T08:26:28;2019-05-31T01:25:56;Granite engineer indigo;tan
9;Turkish Lira National Bedfordshire;Automotive Trace dot-com;Concrete fuchsia;64767;eyeballs;2019-05-31T10:27:38;2019-05-31T02:26:48;Avon lime;Rustic Rubber Fish
10;hack Motorway application;bi-directional Chips transparent;salmon purple;12566;Concrete program;2019-05-31T02:42:44;2019-05-31T06:27:29;calculating e-markets feed;Kids Graphic Interface
