id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;AI reboot;transmit Bedfordshire Agent;Steel global;58674;Rustic capacitor;2019-05-31T04:41:22;2019-05-30T19:34:45;human-resource Georgia monitor;Team-oriented Borders Licensed
2;North Dakota Heard Island and McDonald Islands;Research;Pitcairn Islands non-volatile Computers;72283;Electronics Savings Account;2019-05-31T01:02:34;2019-05-30T13:59:47;Investment Account paradigms intermediate;backing up Executive
3;Garden Cambridgeshire;green Credit Card Account;Automated Rupiah;98189;Rwanda Franc;2019-05-30T16:47:13;2019-05-30T15:12:45;human-resource wireless Refined Granite Pants;user-facing
4;input deposit indexing;mobile Portugal;Legacy Borders;11706;Saint Helena Soft;2019-05-30T23:45:49;2019-05-30T22:52:00;extensible implement;yellow Bedfordshire Optimization
5;navigating Fish;Checking Account;interface;23820;productize;2019-05-31T03:20:05;2019-05-31T10:50:53;synergize Games sky blue;Implementation Checking Account Architect
6;Books Handcrafted virtual;Virginia systematic cross-platform;Intelligent Soft Pizza backing up primary;50847;Proactive calculating program;2019-05-30T14:26:43;2019-05-31T01:05:37;program;turquoise mobile
7;Barbados Dollar;Producer Shoes bypassing;next-generation COM;23260;Frozen ability blue;2019-05-30T15:46:36;2019-05-31T07:58:29;Moroccan Dirham HTTP Road;Savings Account Assistant
8;Director incremental;Executive Kwacha;Bedfordshire Soft deliverables;33410;Latvia;2019-05-30T23:55:40;2019-05-31T06:54:47;Right-sized;port
9;Australia Shoes;Accountability;Money Market Account;60786;incubate;2019-05-30T21:44:53;2019-05-31T10:16:02;transparent;Rubber withdrawal killer
10;Nevada Grocery Rustic;deposit Developer programming;explicit;37049;Montana SMTP Interactions;2019-05-30T20:14:02;2019-05-30T17:00:45;Buckinghamshire;e-services Roads
