id;code;name;full_name;is_current_flag;description;date_create;date_edit;creator;editor
1;AI reboot;transmit Bedfordshire Agent;Steel global;58674;Rustic capacitor;2019-05-31T03:26:19;2019-05-30T18:19:42;human-resource Georgia monitor;Team-oriented Borders Licensed
2;North Dakota Heard Island and McDonald Islands;Research;Pitcairn Islands non-volatile Computers;72283;Electronics Savings Account;2019-05-30T23:47:31;2019-05-30T12:44:44;Investment Account paradigms intermediate;backing up Executive
3;Garden Cambridgeshire;green Credit Card Account;Automated Rupiah;98189;Rwanda Franc;2019-05-30T15:32:10;2019-05-30T13:57:42;human-resource wireless Refined Granite Pants;user-facing
4;input deposit indexing;mobile Portugal;Legacy Borders;11706;Saint Helena Soft;2019-05-30T22:30:46;2019-05-30T21:36:57;extensible implement;yellow Bedfordshire Optimization
5;navigating Fish;Checking Account;interface;23820;productize;2019-05-31T02:05:02;2019-05-31T09:35:50;synergize Games sky blue;Implementation Checking Account Architect
6;Books Handcrafted virtual;Virginia systematic cross-platform;Intelligent Soft Pizza backing up primary;50847;Proactive calculating program;2019-05-30T13:11:40;2019-05-30T23:50:34;program;turquoise mobile
7;Barbados Dollar;Producer Shoes bypassing;next-generation COM;23260;Frozen ability blue;2019-05-30T14:31:33;2019-05-31T06:43:26;Moroccan Dirham HTTP Road;Savings Account Assistant
8;Director incremental;Executive Kwacha;Bedfordshire Soft deliverables;33410;Latvia;2019-05-30T22:40:37;2019-05-31T05:39:44;Right-sized;port
9;Australia Shoes;Accountability;Money Market Account;60786;incubate;2019-05-30T20:29:51;2019-05-31T09:00:59;transparent;Rubber withdrawal killer
10;Nevada Grocery Rustic;deposit Developer programming;explicit;37049;Montana SMTP Interactions;2019-05-30T18:58:59;2019-05-30T15:45:42;Buckinghamshire;e-services Roads
